labels_per_client,fl_baseline_final_accuracy,fl_attack_final_accuracy,fl_accuracy_drop,sfl_baseline_final_accuracy,sfl_attack_final_accuracy,sfl_accuracy_drop,baseline_l2_fl_vs_sfl,attack_l2_fl_vs_sfl
1,0.1144,0.098,0.016399999999999998,0.1144,0.098,0.016399999999999998,0.0,
2,0.4249,0.098,0.32689999999999997,0.4249,0.098,0.32689999999999997,0.0,
4,0.64,0.1024,0.5376,0.64,0.1024,0.5376,0.0,0.0
6,0.5789,0.1753,0.40359999999999996,0.5789,0.1753,0.40359999999999996,0.0,0.0
